,nit,nombre,ingresos,egresos,diferencia,Total Egresos,Total Ingresos,Promedio Ingresos,Promedio Engresos,Ingresos Maximo,Ingresos Minimo,Egresos Maximo,Egresos Minimo
0,1,ah,2308084,1499045,809039,30155353.0,50805765.0,1507767.65,2540288.25,2975974.0,2064340.0,1992562.0,1060539.0
1,2,bi,2208773,1902245,306528,,,,,,,,
2,3,cj,2708773,1166832,1541941,,,,,,,,
3,4,dk,2590367,1294890,1295477,,,,,,,,
4,5,el,2290952,1213365,1077587,,,,,,,,
5,6,fm,2349927,1129838,1220089,,,,,,,,
6,7,gn,2961439,1974595,986844,,,,,,,,
7,8,ho,2794145,1702949,1091196,,,,,,,,
8,9,ip,2594477,1210206,1384271,,,,,,,,
9,10,jq,2732028,1528390,1203638,,,,,,,,
10,11,kr,2177164,1992562,184602,,,,,,,,
11,12,ls,2975974,1583971,1392003,,,,,,,,
12,13,mt,2740852,1792536,948316,,,,,,,,
13,14,na,2064340,1518234,546106,,,,,,,,
14,15,ob,2467003,1173921,1293082,,,,,,,,
15,16,pc,2854793,1593910,1260883,,,,,,,,
16,17,qd,2716151,1060539,1655612,,,,,,,,
17,18,re,2637379,1932543,704836,,,,,,,,
18,19,sf,2393974,1592456,801518,,,,,,,,
19,20,tg,2239170,1292326,946844,,,,,,,,
